username,text,shortcode
yashpurohit16,@pspiyush._  @harsh_tandel_123,CrTd6o7prTN
dishan_ofc,@kartavya_vijayvargiya @prozpekt_pvt,CrTd6o7prTN
akash__kasam,@srih_s__ @sai_tharun__07,CrTd6o7prTN
falsely.diyaan,@chinmaymb208 @truly.diyaan,CrTd6o7prTN
me_bhanu_06,@mr.hlo_18,CrTd6o7prTN
anas.ansari04,@_tf.jaydeep @_lucifernotfound jo mere se pehle yaha follow krke bethe 😂,CrTd6o7prTN
swayamsing_rajput,"@om_singh_rajput_43 , @just_bhabani_sir_7",CrTd6o7prTN
selfless_vasu,@_btw_its_piyush_  @shubh.1718_,CrTd6o7prTN
rice_cake.mochi,@josephhhhhhhhhh.n @am_ne____,CrTd6o7prTN
_.notshouryaaa,@mayank_rode @kunwardeep__singh,CrTd6o7prTN
txu51f,@7de4d @ocyeanic.22 FastT,CrTd6o7prTN
its_the_hybrid,"@laa_lum_techi , @techi_alex_tara",CrTd6o7prTN
_bene_de_vious_,@damnnnn___mohit @unknownaadii,CrTd6o7prTN
rage_sourabh,@x_aditya_xvii @lost_priyanshu_ 😭🛐,CrTd6o7prTN
wtfk_rish,@premm45_ @ayush100023,CrTd6o7prTN
rdxx_beluga,@itz_amit_0_1 @fam.india,CrTd6o7prTN
akshit_upc_9898,@kavy.asingh9516 @aditipathak.05  milta nahi hai tab bhee try karne mey kya he jata hai behno 😂,CrTd6o7prTN
siddharth_singh_raikwar_,@ami_pranav @itz_yogesh__up_40,CrTd6o7prTN
mr_nobita_dr,@rohit_kmr_07 @pragya_jain0716 🔥,CrTd6o7prTN
raj_thakur_7_20,@justkingaxe @veloce.vaibhav,CrTd6o7prTN
newth_wn,@urus__as01 @baglari_da,CrTd6o7prTN
rajput_sahil.10,"@itzmonu_001 
@abhirajput.001 😂😂",CrTd6o7prTN
itsmevinayak_,@maddyboythegreat,CrTd6o7prTN
aessthetic.rv,@ig_aditya_2018 @adi.singhh,CrTd6o7prTN
ali_f_.kh,@khadi_r786 @tahervadnagar,CrTd6o7prTN
wtf_nikkyy,@_wtf__chris_  @bilaal_mirza  Kya lgta hai bhaiya milega ki nhi,CrTd6o7prTN
saumaaaaayyyy,@prajwalverma07 @avgswiftie 🙂 DATA TOP UP DILWADO BAL,CrTd6o7prTN
anshuman_211,@arun__s9999,CrTd6o7prTN
g0urav00007,@reiteshchourasia00007  data hi data hoga,CrTd6o7prTN
lucky.for.real_,@waannggoo @anuraag_2_13,CrTd6o7prTN
_akshay.08,@srj_doo @_goutha__m_,CrTd6o7prTN
harshgupta1182,@__.abhi07.__ @khushal1542,CrTd6o7prTN
kr_ish5293_jr,@kapill_patel_69 ek hi pta hai Jo use karta hai 🙂,CrTd6o7prTN
pratham__ptdr,@_parikshit_97 @mr.p_a_r_t_h18,CrTd6o7prTN
siyaram_018,@gajanand.saran.018  @yuvraj._.jaat018,CrTd6o7prTN
bitupan10das,@ig___r3chee @bhargavj.das 🙋‍♂️,CrTd6o7prTN
its_me_akhil_4.0_,Kabhi diye bhi nhi ho,CrTd6o7prTN
divyesh.mahala,@prashan._.x05 /@__o__mahala_tanmay__o__,CrTd6o7prTN
shreyas_jadhav2164,@heyyysangle @shubhamjadhav995 🙌,CrTd6o7prTN
swapnilsonkar25,@anshuu_7781 @wholesome__ssshhhhh let's hope we win this one guys,CrTd6o7prTN
ar_nav_gu_pta,@anshikaa.__75._,CrTd6o7prTN
utkarsh_singh.808,@subhansuuu____ @real_prashant.sahoo_143,CrTd6o7prTN
nishantttt_04,@hansraj.sardar.9024 @_subodh_._.____ 😂😂,CrTd6o7prTN
itz_me_rohan_5,@ig_king_v @ch.dheeraj_07,CrTd6o7prTN
e4envysameer,@tsetanshubh @_.anmol__pandat,CrTd6o7prTN
its_kavir_82,@rihan_khan_335 @zaid_pathan__75,CrTd6o7prTN
alokkumar.in,@iam_rahulpadhy @_hrusiii___ @_.mr._ganesh._,CrTd6o7prTN
_.abhir.___,@yashkamble986 @_young_pallete_ chalo dekhte haii,CrTd6o7prTN
techy_awaam,@navsharmahere giveaway alert🚨,CrTd6o7prTN
aayushhh_shrma,@shikhar_deep_singh @newth_wn,CrTd6o7prTN
anujkumawat07,@himansh_mewara17 @kumawattarun97  anything else fampay,CrTd6o7prTN
itzz_me_prakhar,@anmolsain.i @vanshdhimann__ 🙌,CrTd6o7prTN
anshu_maan_official,@amitgulzaarpvt @shiva.rambewala 🔥🔥,CrTd6o7prTN
noxxsenpai,@ashura_light @adyy_pvtt_,CrTd6o7prTN
its_me_akhil_4.0_,Kabhi dete to ho nhi khaali post karoge,CrTd6o7prTN
agrimx75,@nishant_kap17 @aditya_garg_2710_,CrTd6o7prTN
sarthak_kale_0303,@arya_more26 @_vedant_rode_,CrTd6o7prTN
sarthak_kale_0303,@the_a_p_0811,CrTd6o7prTN
sa7.yam,Hii dedo @fam.india,CrTd6o7prTN
aryan_kamdar18,@aryan_privv0806 @rajwin909,CrTd6o7prTN
justtt_ansh,@justtt_div @__._ansh__._,CrTd6o7prTN
_exotic.devu01,@_exotic.yash01 @mayank._.kushwaha,CrTd6o7prTN
sagarsinghrana01,@sagarsinghrana01 @thakur.raj.singh.c,CrTd6o7prTN
falsely.diyaan,Bhai dedo bhai,CrTd6o7prTN
cognitive_psychologist_,😂😂😂,CrTd6o7prTN
krish_gupta_1023,@dnyanesh_69_oo,CrTd6o7prTN
aaduverse,@techy_awaam 🚨🚨🚨🚨 giveaway,CrTd6o7prTN
vishwas_17___,@nithin___gowda_2007 and @nithinm915,CrTd6o7prTN
classy.rk,@r.k.anime.editing @otaku_rk,CrTd6o7prTN
raj._.at_0011,@pandit_nikhil_chaubey @___sujeet___upadhyay___,CrTd6o7prTN
jayu_sumaniya,Hamare padosh me to bache he ki bol rhe he muje dedo mujde dedo ? Kisk ko du😅 abhi tk muje nhi mile💔,CrTd6o7prTN
ombhamare06,Par vo catch koi aur hee pakad leta hai hamari kaha vesi kismat 🥲😂,CrTd6o7prTN
harxhhhhh____,@whos_owais @hell_wisher_0,CrTd6o7prTN
_13navx,@iamjotmussa @parwinder_79,CrTd6o7prTN
parmpreet_555,@gurnoor_off @harsimran_bains_307,CrTd6o7prTN
collector.tcg.ind,@m7manish @itz_raja_113 😂,CrTd6o7prTN
sumit_sharma___05,Mujhee milega😢,CrTd6o7prTN
mr_darling_1216,Lol😂😂,CrTd6o7prTN
nithinm915,@vishwas_17___  and @nithin___gowda_2007,CrTd6o7prTN
it__me__samu__30,@devil069029 @it__me__samu__30,CrTd6o7prTN
hritik_bisht_2121,Ok,CrTd6o7prTN
nithin___gowda_2007,@nithinm915 and @vishwas_17___,CrTd6o7prTN
hritik_bisht_2121,@,CrTd6o7prTN
__decent.divyansh.011__,Hey fampay please give me a top-up 😢😢,CrTd6o7prTN
parshh_07,But my 4th friend won it Trend 😂,CrTd6o7prTN
hritik_bisht_2121,@fam.india,CrTd6o7prTN
shivansh_1006,ye bhosdi ke kuch nhi dene vale JINDA CHHUTIYA KAAT RAHE HAIN,CrTd6o7prTN
i_am_raj1801,@naitikgoyal05 @_shubh_srivastava,CrTd6o7prTN
2jzvalid,@vishxd.17 @paavkilo_gaming,CrTd6o7prTN
geniune_paid_nancy79,🔥🔥🔥online🔥🔥🔥service🔥🔥check🔥🔥story🔥🔥,CrTd6o7prTN
__decent.divyansh.011__,Main tag nhi kr skta kyoki mera koi friend nhi chalata fampay 😞😞 so sorry,CrTd6o7prTN
_mr_mk___________,Hi,CrTd6o7prTN
07_nobita_xx,@_ suhkhxofficial_ @ _suhkhxofficial_,CrTd6o7prTN
_mr__dutta__30,@rohhhitt__20  @_gudu_330,CrTd6o7prTN
acchupraju,😂,CrTd6o7prTN
aayyuush_1,@ananttt_12_ @naruto____________01 🙌🙌,CrTd6o7prTN
_swayam17,@riddhiiii06 @_the_wanted_predator,CrTd6o7prTN
simple_dude809,@fam.india i don't have friends 😢,CrTd6o7prTN
__dollyyyy_05,@tanu_pradhan04 @notfound___02,CrTd6o7prTN
_mihirsingh_1,Sorry ghr mai wifi hai 😢,CrTd6o7prTN
anujkumawat07,@ hi,CrTd6o7prTN
_.fxteen._.peeps._,@_.starboy._.xo_ @zeus._.tourerv_official pichle baar bas bola tha ki jitgaye likin Diya nahi is baar to wo bhi nahi shayad 🥴,CrTd6o7prTN
killerbot1721,😂,CrTd6o7prTN
legendboy_offical,😂,CrTd6o7prTN
neilraj_sh7,@ajaysihag58 @_adityakr_2488,CrTd6o7prTN
notty_suman.00,aaaoo akelii huu ❤️😘😉,CrTd6o7prTN
hotty_riyaa.00,Bahut akeli huuu🙈👻💕💕🤭🤭👻🙈,CrTd6o7prTN
dark_gamer467,😂,CrTd6o7prTN
thenameismalhar,@fam.india when r u going to reveal 5 members of project x,CrTd6o7prTN
okay_zenitsu,@_.neutral._guy._ @_abh_yeah 😭,CrTd6o7prTN
pujan.fr,@dhruv_shah1209 @only_neeeel,CrTd6o7prTN
___divyanshh.___,@unlock__29,CrTd6o7prTN
___divyanshh.___,@mr_aaduu_29,CrTd6o7prTN
whos_owais,@__tusharjaiswal @krishjaiswal._,CrTd6o7prTN
tanish510,@_ravi_84_ @n_a_r_e_s_h_7575 😂😂,CrTd6o7prTN
itz_l_desu,@ayas.ha9525 @its_unused_guy_,CrTd6o7prTN
gaurav_binjola7,@rishi_rawat15 @vipin_negi21,CrTd6o7prTN
toxic_biswa,@_s_uman_____1 nd @_jeet__143,CrTd6o7prTN
omii._26,@quotesbyomiii @omii._26,CrTd6o7prTN
_pankajmali_198,"@shravan_jaat0 ,  @kailashkumar__24",CrTd6o7prTN
vaibhav.sadhwani,@meliodas.m.3  @mr_mindsays_official,CrTd6o7prTN
_evil__mafia___302,@_evil__nilya___302 @_evil__qoutes___786  dedo muje free top up 🥺🥺,CrTd6o7prTN
_.lone.__wolf.__,@sannn_2406 @shankar__4454,CrTd6o7prTN
_nishant_135_,In dreams 💤,CrTd6o7prTN
asif_ahmed_2143,@_abhinav_13__ @pekka_62,CrTd6o7prTN
jagdish_choudhary_12,@jagdish_choudhary16 @dhoo.nibaba  please give me you people,CrTd6o7prTN
i_am__shivam2005,@adarshraj8920 @raman_singh_kuhshwaha,CrTd6o7prTN
nda_cadet_2005,@nank_choudhary_o1 @roopa_choudhary_2002,CrTd6o7prTN
technicalshahban,Nhi ye real nhi hai 😂,CrTd6o7prTN
ig.rajatrivedi07_,@tmkocand_bbismyzindagi @jiten.exe 😂,CrTd6o7prTN
krushna._.nimse,@aditya._.2045 @yashkalamkar007,CrTd6o7prTN
_its_nobita_29_,Fam Pay is ❤,CrTd6o7prTN
ojas_bohare18,Ok ..... @tushar_partike 👊 @adarsh_mandwe,CrTd6o7prTN
ritesh_warhate_08,@piyush.wadibhasme__92 @pranavoza180,CrTd6o7prTN
supra___usman,Ye top up nhi deta ulla bana rha 😂😂 maine bohot bar try kiya h 😢,CrTd6o7prTN
_shauryapratapsingh__,❤️❤️,CrTd6o7prTN
im__faisal__15,@shoeb_official_x7 @itz_ayan_04._,CrTd6o7prTN
santhosh_patil_45,@shiv.kumarallapure @kiranp8240,CrTd6o7prTN
btwitspiyushhh,@curious._.wanderer,CrTd6o7prTN
btwitspiyushhh,@curious._.wanderer @btwits_akashhh,CrTd6o7prTN
adv_1905,@abhinavsrikarrrrr @wirebee_2751,CrTd6o7prTN
the.unreachable0,@xd_aditya2 @___anonymous___011,CrTd6o7prTN
yashwanth1907,@single___king___1426 @i_tanish_d_7,CrTd6o7prTN
somil_varlani,@_raj__mahajan_,CrTd6o7prTN
abhijit_mohanty00,@its_me_div_000 @_silent_king_0007,CrTd6o7prTN
kunalxovibez,@viragxovibez @atul,CrTd6o7prTN
somil_varlani,@_raj__mahajan_ @kartikgerwani,CrTd6o7prTN
ig_kicko_,@danixh__x7 @khalidk__05,CrTd6o7prTN
ft.afsanxy,Yeah @parxzh @_syd_adil_,CrTd6o7prTN
vasu.xii,I have post a story and tag the friends and also they follows @fam.india my friend are :- @premium_hub70 and @yourgirl._.taniyaa ❤️❤️,CrTd6o7prTN
dasu_borana367,@borana_boy_1213  tag @kailash_modi_444,CrTd6o7prTN
pratiiiiik_1,@tapas__jha @adityasinghrajput800,CrTd6o7prTN
rishabh0___0,@daymnaman @saransh_sharmaaa,CrTd6o7prTN
rex__xin,@ig_lyricalsoul_,CrTd6o7prTN
___shravy___,@shravylifts @coldd_waterz,CrTd6o7prTN
rex__xin,@user_in.hell,CrTd6o7prTN
rex__xin,@ig_lyricalsoul_  @user_in.hell,CrTd6o7prTN
sakshi__singh91,@ankur__verma_  @anuketsingh123,CrTd6o7prTN
___vipul__74,@_atharvabomble_ ❤️,CrTd6o7prTN
kaushiksardar_,@savage__suman @im_avijit18,CrTd6o7prTN
itz_nisha.101,Available hu 🤭🤭🙈🙈 Aaaaa jaooo 🙈🙈🤭🤭,CrTd6o7prTN
kaushiksardar_,Mera data khattam hogaya hai😢 please yar hotspot use kar rah hu,CrTd6o7prTN
ashton_coelho,@sharonmoncoelho @spammzzzzzz84,CrTd6o7prTN
nikhillll_23_,Hehe,CrTd6o7prTN
____tedy_____________,Ygt,CrTd6o7prTN
ismail_7075_,@sd_abraar_ @__nandalal__b.r__,CrTd6o7prTN
____tedy_____________,@biswa_______,CrTd6o7prTN
its_me_akhil_4.0_,@_.itzzz_.rishi.__  @arshlansafi47  do log ho gye,CrTd6o7prTN
sanskar__dubey_,@ig_deepam @avi.__.jit,CrTd6o7prTN
aftar___12_08,Nhi lagta ki milega fir bhi karke dekhte hai @janbir11 @bulb_ul07,CrTd6o7prTN
ashutosh_____singh_____18,@akanshu__yadav_6161 @sardar_rajan_yaduvanshi_0054,CrTd6o7prTN
gupta_yashansh,@sanjubhai976 @praveen_bhai315  Data top uo dedo ab.....😂😂😂😂,CrTd6o7prTN
rudra_tripathi__,Wifi users be like - Nhi chahiye aapka top-up aapko Mubarak 😶🙏,CrTd6o7prTN
rdxx_beluga,Bass mere hath se chout k dost k hato 🫣,CrTd6o7prTN
s_m_gawande_official,@himanshu_w1 @sayyog_dhote,CrTd6o7prTN
abhishektiwari._143,Are fam bhai top up ke liye ab ladai karwa rahe ho wo bhi dosto me,CrTd6o7prTN
athyou091,@vaishalikale2323 @aryan.b.j,CrTd6o7prTN
_official__divyanshu_,@kashyapsatish007,CrTd6o7prTN
_official__divyanshu_,@my_jaanbittu,CrTd6o7prTN
mr_.singh_.17,@suriesh.roina.3,CrTd6o7prTN
mr_.singh_.17,@cric.meme.45,CrTd6o7prTN
its_gaurav006,@ofc_.babe @aryan_verma1327,CrTd6o7prTN
sagarsinghrana01,@fam.india @fam.india,CrTd6o7prTN
its_a_d_i_i_official_1540,"Kabhi deta nhi h 😒😒 Mai Kai Baar riddle ka answer bhi Sahi diya hu Waha bhi tag nhi Kiya !!! Aur Kai Baar participate Kiya h to Yaha bhi nhi Mila ..,.... Just time waste Hoga .....!!",CrTd6o7prTN
i__am__dev____,@naman_pandit_9999 @choudhary_chirag_jaat_01,CrTd6o7prTN
aviralshastri,Guys atleast see my portfolio it hurts if you tried and they have not even viewed your portfolio 😢,CrTd6o7prTN
manishh.rc,Nhi milega just a joke,CrTd6o7prTN
_being_avik,I'm still on waiting,CrTd6o7prTN
manishh.rc,@ujjwal_979 @nikki_006622,CrTd6o7prTN
mr_ghana___shyam,@nani.adwaiy @shalini._.goud_macha,CrTd6o7prTN
_armaan_7779,@azaaannn_dll @x__arsh__x5,CrTd6o7prTN
vairabroy_,@pankoja7  @itz_rainik_official,CrTd6o7prTN
atharvachavan2005,@aa.yush_480,CrTd6o7prTN
saty_63,@itz._ayush._07,CrTd6o7prTN
atharvachavan2005,@v3i5y0u,CrTd6o7prTN
vibhuxo001,@letsearn10 waise bhi fampay mujhe toh kabhi nahi dega,CrTd6o7prTN
thanosh_v__official,@__shreyas.11 @sriki__143,CrTd6o7prTN
rdx_sparrow_1k,@senju_clan_tamil  @rulze_destroyerx,CrTd6o7prTN
huzzi_16,Card dedo 😭,CrTd6o7prTN
suriesh.roina.3,Mereko nhi milega kya boi😢 @fam.india @cric.meme.45,CrTd6o7prTN
suriesh.roina.3,@mr_.singh_.17 @cric.meme.45,CrTd6o7prTN
rushda_momin_01,@sidrahmomin156 @sidrah_momin_001 @momin_imad_01,CrTd6o7prTN
mr_b_e_n_n_y_46,"@mr_a_k_h_i_l_09_ ,@mr_samson_official_07",CrTd6o7prTN
mohsin_khan_7071,Aaj tak nhi mila dete bhi ho kya,CrTd6o7prTN
dead_ork_99,😂😂😂😂,CrTd6o7prTN
dhanesh.jainn,@ishiiii_uuuu @dhanushkraja,CrTd6o7prTN
omprasad7324,😂,CrTd6o7prTN
chitrank__gamer,@sanu_beta_,CrTd6o7prTN
cric.info.official,@roman.reigns.editz  @itz_antarip_02  Tag kar diya,CrTd6o7prTN
roopsucksatlife,@_whoissubhojit_ @25ritu2007,CrTd6o7prTN
anshul_03_sharma,@nidhi.1608 free top up😂,CrTd6o7prTN
gauravsinghbora13,Mera dost bss m hu @gauravsinghbora13 @im_anchal4,CrTd6o7prTN
satoko_kun,@sayan2_kun @purab___6,CrTd6o7prTN
harshdeep_2k6,@rajat_2k6 @shivam_.official91,CrTd6o7prTN
offical_karthik_143,Nahi milega kabibe nahi mila toh aaj ghante milgea,CrTd6o7prTN
mr_made_hero_18,@satish_its_me1 @nimakaya_02 we every time frndss 🔥❤️,CrTd6o7prTN
__xd_om,@__mr_hammad @__xd_adarsh tm dono ke haath me hai data top up mila toh adha tmhara adha mera 😭🤝🏼,CrTd6o7prTN
harshil_jadav_127,"Muje phichali bar bola ,par muje recive nahi huva @fam.india  ja o dekh lo virat kohli vale post par...😅😅 now  i am think : @fam.india ☕",CrTd6o7prTN
kryptonn_og,@hairy.bricks @definitelynigga,CrTd6o7prTN
pvk_707,@meetchothani707 @parth__gajera_0_7 🔥,CrTd6o7prTN
sumittt.x08,@ra,CrTd6o7prTN
sumittt.x08,@itzzz_ravi_21 @fam.india,CrTd6o7prTN
swxrup___,@mandarrr.ly__ @vinu_____06,CrTd6o7prTN
priyanshudakua,Bro got next level marketing @not.saswat @ayushlenka_,CrTd6o7prTN
xx.__.w.a.l.k.e.r.__.xx,@josh_phil_josh,CrTd6o7prTN
__rashid__04,or Ham teeno ko nhi milta hai 4tn aap ho jo use khud he rakh lete ho,CrTd6o7prTN
adamyaashley,Mujhe dedo top up😂😂😂😂,CrTd6o7prTN
im_aaditjain,@pranavkushwaha2008 @___paarth___003  oye follow kro baabe😂 @fam.india nikalo mera data topup,CrTd6o7prTN
atharva5794,@athuparab18  @pranav_135__37 🌟,CrTd6o7prTN
xeno_bleach,@lord_walterx  Bhai ye makkar na dete,CrTd6o7prTN
tanush_1502,"@abhi_15112008 ,@_nameisabhi.06",CrTd6o7prTN
vibez.with_sidd,@3.am_thoughts_._  @_idiot.sidd_.0x,CrTd6o7prTN
__mr__rowdy___,@deekshith_0919 @_its_me_sha_harsha_,CrTd6o7prTN
_sahil_bachate_08,Your 3d friend 😅,CrTd6o7prTN
badal_saxena12,@harsh_duhan99 @_anmol.___pvt,CrTd6o7prTN
logicalmayur,Only lucky people gets topup I am not lucky,CrTd6o7prTN
logicalmayur,@naveen.exee @rahulgup13,CrTd6o7prTN
mad_boy__45_,Last me top up gaya crush ke pass 😂,CrTd6o7prTN
is_me_rammm,@trenchkid.dd @praneeth__naidu___ 🔥,CrTd6o7prTN
___thekhanzeeshan_0032___,@branded_mahtav05 @thefarhanmahtav,CrTd6o7prTN
_alok_105,@_.aman__07_ @memo2sinister,CrTd6o7prTN
vishalakshya,@_ig__leo @v_o_l_s_t_r_o__28,CrTd6o7prTN
itzzmekaran,@rakeshkumarr45 @motivationdailybuzz,CrTd6o7prTN
__vraj__98,@__shaksham__28 @harshal07pvttt,CrTd6o7prTN
truxted12,@lyricallofi5 @prett_user_44x abb milega kya,CrTd6o7prTN
__chaotic_ansh__,@pranav_135__37 @justt.aayushh,CrTd6o7prTN
amitsha_gupta,@111_raun@raun_111,CrTd6o7prTN
mohammed_yt_30,@mohammed_abaan_14,CrTd6o7prTN
a_a_y_u_b_h_i_t,Monthly recharge dedo n free mereko need h,CrTd6o7prTN
___arshu786,@joood2_002  @4dl_esports,CrTd6o7prTN
aman_yx3,@_samad.69 @its_suraj_122 ab dede fampay 😾,CrTd6o7prTN
ritulsaroj_,@18arjun_edits @itz_robin08,CrTd6o7prTN
_anuskaislost_,@priiyyuh @alisha_pvt_13 @mainly._.alisha,CrTd6o7prTN
_armaan_xs,Saving account kab open hoga😢,CrTd6o7prTN
caring_boy_kishan_0007,@deep_917_king @mr_k_k_s_7764,CrTd6o7prTN
suz4l_fr,Follow krle abhi Ka abhi fampay family ko Google pay sa v Accha ha @editz_are_here098 @__same.me__,CrTd6o7prTN
shreyansh_05.05,When will saving challenge start?,CrTd6o7prTN
its__prince_23,@its__vaibhav_17 @vaib,CrTd6o7prTN
diljotx._,@deepu_9394_ @davinder_vxrk,CrTd6o7prTN
nadiya_nissa__,Mare dost ko chaya wo hamsha  data ko khatom karta rhatha,CrTd6o7prTN
choudhary_chirag_jaat_01,@i__am__dev____ @naman_pandit_9999 ye lo,CrTd6o7prTN
naman_pandit_9999,@choudhary_chirag_jaat_01,CrTd6o7prTN
naman_pandit_9999,@i__am__dev____ @choudhary_chirag_jaat_01,CrTd6o7prTN
the_yatendra_rajput,@armanali1072 @utkarsh.pandit_,CrTd6o7prTN
_itz__sanif_,@_igarvvvv_17 ❤️ @hamza_rajputt__ ❤️,CrTd6o7prTN
ritik_singh_7618,Hlo you never reply me,CrTd6o7prTN
ayush_srivastava_108,@mr_raghav_jaiswal @aditya4597gupta,CrTd6o7prTN
suraj_jangid123,Kuch mtlb nhi h r,CrTd6o7prTN
__chintu__05__,@itzz.rishith_2592000 @manish_sirgumalle_13 😂,CrTd6o7prTN
ig.deepraj_bhosale.24,@_ig.prajwal24,CrTd6o7prTN
_kaustubh_06,"Free data, OMG @mr.unique2288 @_shwetambra_",CrTd6o7prTN
uchiha_otaku69106,@_raghav_rattan_ @animeedits69106,CrTd6o7prTN
mr__sanjuu__0073,@mr_govardhan__.oo73,CrTd6o7prTN
prateeklakra5,@_.vinayakkk.___  @d___anise,CrTd6o7prTN
the_good_boy_vamsi,@cherry_innocent_boy @_n_a_n_d_u_5,CrTd6o7prTN
abhinav._.bajpai,@ansh_ktr @its_anup_0999 🔥🔥,CrTd6o7prTN
lord._.shinchan_,@naitik_singh_kbd,CrTd6o7prTN
notyours_sidharth,@evil__ujjal__33 @uax.animation333,CrTd6o7prTN
ashutosh_dash_me,@rudrarock6432op @ashutosh_dash_me i am my own friend aur Bhai mere friend ke account mein top-up kar do ke tho Mera bhi,CrTd6o7prTN
prince_rya7,"Rhene do bhaiye me toh tut gaya, kabhi kuch mila hi nahi aur famcoins aur barbaad kiye🙂",CrTd6o7prTN
itz_sourya_rana,@fam.india tum pagal bnate ho kuch nhi dene bale 😒😒😒,CrTd6o7prTN
_x_arebhaiya_x_,@nathanshrey @abhishek._.paul,CrTd6o7prTN
_vanshthakur_40,"@_sahilrathi_22 
@soniathakur4040",CrTd6o7prTN
_vanshthakur_40,Kuch milega ya nahi,CrTd6o7prTN
hasn.raihan_,@afnan._111 @hifax._.666,CrTd6o7prTN
_whoknows_.09,Aur phir Trent boult ko mil jata hai ❤️,CrTd6o7prTN
_arryannn_05,@ag_chaitanya_18 @ig_as_28  mobile data dedo garib ko😂,CrTd6o7prTN
yadav_aditya.2,@anuj_pandey.125 & @mr._heart_hacker_0517,CrTd6o7prTN
official_bhanu_sharma,@bro_iam_devansh @ig.bhanu,CrTd6o7prTN
prashantk_809,@raja_rahul14,CrTd6o7prTN
kewal_kumar_787,check my story,CrTd6o7prTN
_it_tushar_09,@pariharshyamveer19 @i_adit03,CrTd6o7prTN
no_needto_know_me,Fir Naya golmaal,CrTd6o7prTN
kt__aashish_tomar,@shivamjaat849 @ziddi__khatik__45  thanks fam pay,CrTd6o7prTN
_itz_gauravv,@_itz_kunal_28 @dolly,CrTd6o7prTN
adarshthakaree,@arjun_____106 @adityarathi224,CrTd6o7prTN
pranav_135__37,@athuparab18 @atharva5794 ❤️,CrTd6o7prTN
beast_in_segment,@chinmay_chinnur21,CrTd6o7prTN
_narayan_rajwar45,👏👏👏,CrTd6o7prTN
ieuun.t,@david_suchiang_ @elias_shylla17,CrTd6o7prTN
sandhux_pb19,@jawandhax__ @officialpinderx7,CrTd6o7prTN
amit_verse,@itz_s4tej @_visux_kht4i_.143 pta h nahi milega 😢,CrTd6o7prTN
official_ayush_3078,@_rushabh_kanse_ @itz_sanket_here_,CrTd6o7prTN
__af__edits__,@azadkhan_____786 @s_p_don_17,CrTd6o7prTN
itz_nit_in__,@shivam_.xx._ #,CrTd6o7prTN
__ayush_0088,@_badal_73 @adesh_kesharwani05,CrTd6o7prTN
aswandh_64,I don't have friends 😢😢 but I followed you ❤️,CrTd6o7prTN
sahnixprashant,Fam card kab aayega 😢?,CrTd6o7prTN
2804kanhaiya,Kaha hai,CrTd6o7prTN
krish_na_gu_pta,@ayush.thakur_1,CrTd6o7prTN
krish_na_gu_pta,its.krishnaff,CrTd6o7prTN
vikrant_dhawan123,Pakka milega?,CrTd6o7prTN
ankit_rajput3919,😂,CrTd6o7prTN
tala_taher_5253,@ttalawala @juzertalawala pls dedena 🙌,CrTd6o7prTN
x___abhi___01,Milta hi nahi hai 😢,CrTd6o7prTN
itzx_ayushraj,@thunder_er.09  @competitive_gamers_14,CrTd6o7prTN
gugulothakhil_star_,@gugulothakshaya,CrTd6o7prTN
gugulothakhil_star_,@guguloth_veeranna_3383,CrTd6o7prTN
ab__hi__101,❤️,CrTd6o7prTN
ab__hi__101,😍😂,CrTd6o7prTN
axs_boy,@clash_lion_market @clash__trader,CrTd6o7prTN
kishan.rajput._71,@himanshu.d_____.28 and @its_anubhav1282,CrTd6o7prTN
__.ashish__06,@fam.india or dubara @fam.india  kyuki baaki to koi dost h nhi 😂,CrTd6o7prTN
ukaye_arif,@kaifukaye27  @ukaye_arif,CrTd6o7prTN
nidhi.1608,Tk,CrTd6o7prTN
subhankar_br_aesthetic,Are ek baar select huwa tha nhi dia 😂😂😂😂@fam.india,CrTd6o7prTN
tinu_yadav_07,@ankitachoudhary2008 @_tinuyadav09_,CrTd6o7prTN
vinay_modanwal_,Time wasted successfully 🗿👍,CrTd6o7prTN
i_i_i__007_,@_smithi_ray @its_monjurul_here 🙌,CrTd6o7prTN
kevinsontakey,@suffiansahil @itz_khushhtar,CrTd6o7prTN
the_sleepy__.head,@pradyumbisht999 @sarthak__068,CrTd6o7prTN
ramniwas_choudhary_0048,RR king  rajasthan royal ❤️❤️🔥,CrTd6o7prTN
love_sakura02,@tusharhazra1 @___raaaaju___  chalo kardia,CrTd6o7prTN
vishu_rohilla_089,@souravsharma3397 ❤️,CrTd6o7prTN
tx_crane_07,@anshu_dutta0  @ig_arceus_yt_,CrTd6o7prTN
itz__me_iqra_007,😢,CrTd6o7prTN
its_me_akhil_4.0_,Where is  my reward sir I first in the comments and tag two friends and both are followed you,CrTd6o7prTN
vikrant_dhawan123,Nahi mila lol tag kara hua he kal se 😅,CrTd6o7prTN
x_sufiyanx,@adeen_khilji__@ll_wajid_ansari_ll:,CrTd6o7prTN
imamul_64,@light_8.24 @_____nax______,CrTd6o7prTN
suraj.x7,@keshavsethi295 @yuvi_brahman0553,CrTd6o7prTN
himanshu______gaur,@xt_dabb_ler @_anu_bhav_01 ab mile ka kya top up 😂😂,CrTd6o7prTN
grexn_apxle,@sl33pdemon_0_ @dwipjyoti_,CrTd6o7prTN
i.arsalannn,@sannjayyyy_ @pranav29._ 😹,CrTd6o7prTN
